"","year","Gender","age","Degree","Race","Party","Spend","LegalVSIllegal"
"3176",2021,"Male",30,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3177",2021,"Female",56,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"3178",2021,"Male",NA,"BACHELORS","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3179",2021,"Male",NA,"BACHELORS","Chinese","STRONG DEMOCRAT","About right",NA
"3180",2021,"Female",NA,"BACHELORS","Black",NA,"Too little",NA
"3181",2021,"Female",60,"GRADUATE","White","STRONG REPUBLICAN","Too little",NA
"3182",2021,"Male",57,"BACHELORS","White","STRONG REPUBLICAN",NA,NA
"3183",2021,"Female",51,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3184",2021,"Male",54,"HIGH SCHOOL","Filipino","NOT VERY STRONG DEMOCRAT",NA,NA
"3185",2021,"Male",61,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"3186",2021,"Female",26,"BACHELORS","Korean","NOT VERY STRONG DEMOCRAT",NA,NA
"3187",2021,"Male",51,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","About right",NA
"3188",2021,"Male",84,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3189",2021,"Female",46,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"3190",2021,"Female",65,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"3191",2021,"Female",79,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"3192",2021,"Male",51,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"3193",2021,"Male",56,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3194",2021,"Female",56,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"3195",2021,"Male",40,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3196",2021,"Female",22,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3197",2021,NA,NA,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3198",2021,"Male",23,"HIGH SCHOOL","Hispanic","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3199",2021,"Female",54,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"3200",2021,"Male",26,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3201",2021,"Female",58,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3202",2021,"Female",53,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","About right",NA
"3203",2021,"Male",36,"ASSOCIATE/JUNIOR COLLEGE","American indian or alaska native","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3204",2021,"Female",57,"HIGH SCHOOL","Hispanic","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"3205",2021,"Female",74,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3206",2021,"Female",89,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3207",2021,"Male",76,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3208",2021,"Male",79,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3209",2021,"Female",67,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3210",2021,"Male",38,"ASSOCIATE/JUNIOR COLLEGE","White",NA,"About right",NA
"3211",2021,"Male",47,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3212",2021,"Female",59,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3213",2021,"Male",48,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"3214",2021,"Male",72,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3215",2021,"Female",51,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"3216",2021,"Female",59,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3217",2021,"Male",51,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"3218",2021,"Female",33,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3219",2021,"Female",40,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3220",2021,"Female",37,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT","About right",NA
"3221",2021,"Male",19,"LESS THAN HIGH SCHOOL","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"3222",2021,"Male",51,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3223",2021,"Male",49,"BACHELORS","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"3224",2021,"Female",73,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too much",NA
"3225",2021,"Female",74,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"3226",2021,"Male",68,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"3227",2021,"Female",63,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"3228",2021,"Female",30,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3229",2021,"Female",NA,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3230",2021,"Male",56,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3231",2021,"Female",76,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"3232",2021,"Female",80,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3233",2021,"Male",NA,"GRADUATE","Other Asian","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3234",2021,"Male",76,"GRADUATE","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3235",2021,"Female",41,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3236",2021,"Male",31,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3237",2021,"Male",84,"BACHELORS","Black","STRONG DEMOCRAT","Too little",NA
"3238",2021,"Female",68,"ASSOCIATE/JUNIOR COLLEGE","Black","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3239",2021,"Female",30,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3240",2021,"Female",31,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"3241",2021,"Male",54,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"3242",2021,"Female",78,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3243",2021,"Male",68,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","About right",NA
"3244",2021,"Male",47,"HIGH SCHOOL","Other Asian","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3245",2021,"Female",41,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3246",2021,"Male",65,"GRADUATE","Chinese","NOT VERY STRONG DEMOCRAT","Too little",NA
"3247",2021,"Female",31,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3248",2021,"Male",NA,"GRADUATE","White","STRONG REPUBLICAN","Too little",NA
"3249",2021,"Female",NA,"BACHELORS","Some other race","STRONG DEMOCRAT",NA,NA
"3250",2021,"Male",21,"HIGH SCHOOL","Some other race","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3251",2021,"Female",44,"GRADUATE","Asian Indian","NOT VERY STRONG DEMOCRAT",NA,NA
"3252",2021,"Female",54,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"3253",2021,"Male",46,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3254",2021,"Male",67,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3255",2021,"Female",50,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3256",2021,"Female",58,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","About right",NA
"3257",2021,"Female",43,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"3258",2021,"Male",56,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3259",2021,"Male",53,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3260",2021,"Female",29,"ASSOCIATE/JUNIOR COLLEGE","Black","STRONG DEMOCRAT","About right",NA
"3261",2021,"Male",52,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3262",2021,"Male",73,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"3263",2021,"Male",61,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"3264",2021,"Male",44,"HIGH SCHOOL","White",NA,"Too little",NA
"3265",2021,"Female",46,"ASSOCIATE/JUNIOR COLLEGE","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"3266",2021,"Male",24,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3267",2021,"Female",35,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"3268",2021,"Female",53,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"3269",2021,"Female",55,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"3270",2021,"Female",47,"ASSOCIATE/JUNIOR COLLEGE","Black","STRONG DEMOCRAT","Too little",NA
"3271",2021,"Female",63,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","About right",NA
"3272",2021,"Female",27,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3273",2021,"Female",47,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3274",2021,"Male",80,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3275",2021,"Female",68,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3276",2021,"Female",59,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"3277",2021,"Female",67,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3278",2021,"Male",34,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3279",2021,"Female",66,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3280",2021,NA,26,"HIGH SCHOOL","White",NA,"Too much",NA
"3281",2021,"Male",24,"HIGH SCHOOL","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"3282",2021,"Female",69,"LESS THAN HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,NA
"3283",2021,"Female",NA,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3284",2021,"Female",NA,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"3285",2021,"Male",65,"GRADUATE","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3286",2021,"Male",53,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,NA
"3287",2021,"Female",55,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,NA
"3288",2021,"Female",72,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"3289",2021,"Female",68,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"3290",2021,"Male",44,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3291",2021,"Female",28,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"3292",2021,"Female",43,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3293",2021,"Female",29,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"3294",2021,"Male",31,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"3295",2021,"Female",54,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3296",2021,"Male",61,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","About right",NA
"3297",2021,"Male",69,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3298",2021,"Male",39,"GRADUATE","Other Asian","NOT VERY STRONG DEMOCRAT",NA,NA
"3299",2021,"Male",39,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"3300",2021,"Male",59,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"3301",2021,"Female",66,"BACHELORS","White","STRONG REPUBLICAN","Too much",NA
"3302",2021,"Female",51,"GRADUATE","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3303",2021,"Female",32,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3304",2021,"Female",59,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3305",2021,"Female",81,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"3306",2021,"Male",67,"BACHELORS","White","STRONG REPUBLICAN","About right",NA
"3307",2021,"Female",NA,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3308",2021,"Male",29,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"3309",2021,"Female",72,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3310",2021,"Female",50,"BACHELORS","Hispanic","NOT VERY STRONG DEMOCRAT","Too little",NA
"3311",2021,"Male",35,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3312",2021,"Male",63,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3313",2021,NA,NA,"GRADUATE","White","STRONG REPUBLICAN","Too little",NA
"3314",2021,"Male",NA,"GRADUATE","White","STRONG REPUBLICAN","About right",NA
"3315",2021,"Male",61,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3316",2021,"Female",69,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT","About right",NA
"3317",2021,"Female",47,"BACHELORS","White","STRONG REPUBLICAN","About right",NA
"3318",2021,"Female",46,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3319",2021,"Male",74,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"3320",2021,"Male",63,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"3321",2021,"Female",34,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3322",2021,"Male",77,"LESS THAN HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","About right",NA
"3323",2021,"Female",NA,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"3324",2021,"Male",30,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"3325",2021,"Female",58,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3326",2021,"Male",52,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3327",2021,"Female",27,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"3328",2021,"Male",52,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3329",2021,"Male",77,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"3330",2021,"Female",51,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3331",2021,"Female",23,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3332",2021,"Female",29,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3333",2021,"Female",64,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3334",2021,"Female",47,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3335",2021,"Male",43,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"3336",2021,"Female",44,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3337",2021,"Male",72,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3338",2021,"Male",56,"GRADUATE","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3339",2021,"Male",61,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3340",2021,"Male",67,"BACHELORS","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3341",2021,"Female",39,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"3342",2021,"Male",70,"GRADUATE","White","STRONG REPUBLICAN",NA,NA
"3343",2021,"Male",39,"BACHELORS","American indian or alaska native","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3344",2021,"Female",43,"ASSOCIATE/JUNIOR COLLEGE","Black","STRONG DEMOCRAT",NA,NA
"3345",2021,"Female",57,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"3346",2021,"Female",69,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3347",2021,"Male",63,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","Too much",NA
"3348",2021,"Male",30,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3349",2021,"Female",46,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3350",2021,"Female",59,"GRADUATE","White","STRONG DEMOCRAT","About right",NA
"3351",2021,"Female",35,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3352",2021,"Female",61,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3353",2021,"Female",82,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3354",2021,"Male",50,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,NA
"3355",2021,"Female",47,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3356",2021,"Female",60,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3357",2021,"Male",28,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3358",2021,"Female",30,"GRADUATE","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3359",2021,"Male",33,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3360",2021,"Male",NA,"HIGH SCHOOL","American indian or alaska native","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"3361",2021,"Female",24,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3362",2021,"Male",68,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"3363",2021,"Female",42,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too much",NA
"3364",2021,"Male",63,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","About right",NA
"3365",2021,"Female",37,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3366",2021,"Female",77,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"3367",2021,"Female",77,"LESS THAN HIGH SCHOOL","Hispanic","STRONG DEMOCRAT",NA,NA
"3368",2021,"Female",61,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3369",2021,"Male",73,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3370",2021,"Female",33,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3371",2021,"Female",30,"ASSOCIATE/JUNIOR COLLEGE","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3372",2021,"Female",NA,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3373",2021,"Male",77,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"3374",2021,"Female",56,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3375",2021,"Female",35,"LESS THAN HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3376",2021,"Female",44,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3377",2021,"Female",30,"BACHELORS","White",NA,"Too little",NA
"3378",2021,"Female",70,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3379",2021,"Male",20,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3380",2021,"Female",78,"LESS THAN HIGH SCHOOL","Hispanic","STRONG DEMOCRAT","Too little",NA
"3381",2021,"Male",29,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3382",2021,"Female",27,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,NA
"3383",2021,"Male",45,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3384",2021,"Male",24,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3385",2021,"Male",44,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"3386",2021,"Female",75,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","Too much",NA
"3387",2021,"Male",59,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3388",2021,"Female",71,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3389",2021,"Female",55,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3390",2021,"Female",29,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3391",2021,"Female",NA,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3392",2021,"Male",32,"BACHELORS","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3393",2021,"Male",43,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3394",2021,"Female",42,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3395",2021,"Female",67,"HIGH SCHOOL","Hispanic","STRONG DEMOCRAT","Too little",NA
"3396",2021,"Male",54,"HIGH SCHOOL","American indian or alaska native","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3397",2021,"Female",44,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3398",2021,"Male",29,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3399",2021,"Female",67,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3400",2021,"Female",74,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too much",NA
"3401",2021,"Female",23,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3402",2021,"Male",22,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"3403",2021,"Male",38,"HIGH SCHOOL","Asian Indian","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3404",2021,"Male",51,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"3405",2021,"Female",35,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3406",2021,"Female",40,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3407",2021,"Female",79,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","About right",NA
"3408",2021,"Female",41,"BACHELORS","White","STRONG REPUBLICAN",NA,NA
"3409",2021,"Female",43,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3410",2021,"Male",84,"HIGH SCHOOL","White",NA,"About right",NA
"3411",2021,"Female",41,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3412",2021,"Female",42,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3413",2021,"Male",37,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"3414",2021,"Male",85,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"3415",2021,"Female",56,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"3416",2021,"Male",NA,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"3417",2021,NA,NA,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3418",2021,"Female",68,"HIGH SCHOOL","Black","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3419",2021,"Female",51,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"3420",2021,"Female",47,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN","About right",NA
"3421",2021,"Male",71,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"3422",2021,"Female",55,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
